Network I/O his02,public-read-KB/s,bond0-read-KB/s,em2-read-KB/s,em4-read-KB/s,lo-read-KB/s,em1-read-KB/s,em3-read-KB/s,private-read-KB/s,public-write-KB/s,bond0-write-KB/s,em2-write-KB/s,em4-write-KB/s,lo-write-KB/s,em1-write-KB/s,em3-write-KB/s,private-write-KB/s
2025-01-20 13:46:03,324.7,0.0,1.0,5.5,34.0,323.7,0.1,5.6,2611.1,0.0,0.0,5.0,34.0,2611.1,0.0,5.0
2025-01-20 13:46:33,294.0,0.0,1.2,11.3,14.2,292.9,0.1,11.4,6072.4,0.0,0.0,16.9,14.2,6072.4,0.0,16.9
2025-01-20 13:47:03,338.9,0.0,1.2,4.9,28.1,337.7,0.1,5.0,4589.3,0.0,0.0,3.5,28.1,4589.3,0.0,3.5
2025-01-20 13:47:33,362.0,0.0,1.1,5.5,17.4,360.9,0.1,5.6,10907.1,0.0,0.0,5.1,17.4,10907.1,0.0,5.1
2025-01-20 13:48:03,503.0,0.0,1.1,4.7,20.9,502.0,0.1,4.8,5889.5,0.0,0.0,3.4,20.9,5889.5,0.0,3.4
2025-01-20 13:48:33,349.6,0.0,0.9,5.3,20.8,348.7,0.1,5.4,1920.8,0.0,0.0,4.9,20.8,1920.8,0.0,4.9
2025-01-20 13:49:03,221.0,0.0,0.8,5.0,21.6,220.1,0.1,5.0,2655.7,0.0,0.0,4.6,21.6,2655.7,0.0,4.6
2025-01-20 13:49:33,270.2,0.0,0.9,4.7,19.0,269.2,0.1,4.7,866.5,0.0,0.0,3.4,19.0,866.5,0.0,3.4
2025-01-20 13:50:03,289.9,0.0,0.9,5.1,33.3,289.1,0.1,5.2,4707.2,0.0,0.0,4.9,33.3,4707.2,0.0,4.9
2025-01-20 13:50:33,482.3,0.0,1.0,4.7,16.3,481.4,0.1,4.8,15192.9,0.0,0.0,3.4,16.3,15192.9,0.0,3.4
2025-01-20 13:51:03,683.8,0.0,1.0,5.0,33.9,682.7,0.1,5.1,17035.6,0.0,0.0,4.6,33.9,17035.6,0.0,4.6
2025-01-20 13:51:33,559.1,0.0,1.1,5.2,20.6,558.1,0.1,5.3,22467.8,0.0,0.0,5.0,20.6,22467.8,0.0,5.0
2025-01-20 13:52:03,341.5,0.0,1.1,4.8,21.4,340.3,0.1,4.9,18381.7,0.0,0.0,3.4,21.4,18381.7,0.0,3.4
2025-01-20 13:52:33,263.3,0.0,1.1,5.4,23.5,262.2,0.1,5.5,12292.1,0.0,0.0,5.0,23.5,12292.1,0.0,5.0
2025-01-20 13:53:03,306.8,0.0,1.0,4.6,29.3,305.8,0.1,4.7,512.9,0.0,0.0,3.4,29.3,512.9,0.0,3.4
2025-01-20 13:53:33,404.2,0.0,1.2,5.3,22.6,403.0,0.1,5.4,740.2,0.0,0.0,4.7,22.6,740.2,0.0,4.7
2025-01-20 13:54:03,279.8,0.0,1.1,5.0,23.9,278.7,0.1,5.1,540.1,0.0,0.0,5.1,23.9,540.1,0.0,5.1
2025-01-20 13:54:33,253.2,0.0,1.0,5.0,20.2,252.2,0.1,5.1,581.3,0.0,0.0,3.3,20.2,581.3,0.0,3.3
2025-01-20 13:55:03,269.6,0.0,1.1,5.4,31.1,268.5,0.1,5.5,2509.4,0.0,0.0,5.0,31.1,2509.4,0.0,5.0
2025-01-20 13:55:33,448.3,0.0,1.0,4.9,19.0,447.2,0.1,5.0,1365.2,0.0,0.0,3.6,19.0,1365.2,0.0,3.6
2025-01-20 13:56:03,400.5,0.0,1.0,5.0,25.0,399.5,0.1,5.1,795.6,0.0,0.0,4.7,25.0,795.6,0.0,4.7
2025-01-20 13:56:33,452.0,0.0,0.9,5.9,22.0,451.1,0.1,6.0,6217.7,0.0,0.0,5.4,22.0,6217.7,0.0,5.4
2025-01-20 13:57:03,339.6,0.0,1.1,4.5,19.0,338.6,0.1,4.5,4402.5,0.0,0.0,3.4,19.0,4402.5,0.0,3.4
2025-01-20 13:57:33,544.7,0.0,1.1,5.1,18.5,543.7,0.1,5.1,10825.0,0.0,0.0,4.6,18.5,10825.0,0.0,4.6
2025-01-20 13:58:03,502.9,0.0,1.1,5.0,15.2,501.8,0.1,5.1,649.9,0.0,0.0,3.7,15.2,649.9,0.0,3.7
2025-01-20 13:58:33,209.9,0.0,1.0,5.1,21.8,208.9,0.1,5.2,503.8,0.0,0.0,4.7,21.8,503.8,0.0,4.7
2025-01-20 13:59:03,250.0,0.0,1.0,5.3,21.1,249.0,0.1,5.4,584.9,0.0,0.0,5.0,21.1,584.9,0.0,5.0
2025-01-20 13:59:33,342.6,0.0,0.9,4.6,25.8,341.7,0.1,4.7,1380.1,0.0,0.0,3.3,25.8,1380.1,0.0,3.3
2025-01-20 14:00:03,272.3,0.0,1.2,5.0,38.2,271.1,0.1,5.1,862.8,0.0,0.0,4.6,38.2,862.8,0.0,4.6
2025-01-20 14:00:33,523.4,0.0,1.0,4.7,27.2,522.4,0.1,4.8,1664.2,0.0,0.0,3.7,27.2,1664.2,0.0,3.7
2025-01-20 14:01:03,571.3,0.0,1.1,5.1,23.0,570.2,0.1,5.2,3727.7,0.0,0.0,4.7,23.0,3727.7,0.0,4.7
2025-01-20 14:01:33,421.0,0.0,1.0,15.0,22.5,420.0,0.1,15.1,8022.9,0.0,0.0,8.1,22.5,8022.9,0.0,8.1
2025-01-20 14:02:03,276.3,0.0,1.2,4.8,21.3,275.1,0.1,4.8,5611.7,0.0,0.0,3.4,21.3,5611.7,0.0,3.4
2025-01-20 14:02:33,465.6,0.0,1.1,5.2,24.4,464.4,0.1,5.3,13770.3,0.0,0.0,4.7,24.4,13770.3,0.0,4.7
2025-01-20 14:03:04,510.2,0.0,1.0,4.9,27.5,509.2,0.1,5.0,4820.8,0.0,0.0,3.7,27.5,4820.8,0.0,3.7
2025-01-20 14:03:34,397.6,0.0,1.1,5.0,24.7,396.5,0.1,5.0,659.2,0.0,0.0,4.6,24.7,659.2,0.0,4.6
2025-01-20 14:04:04,420.8,0.0,1.1,5.1,28.2,419.8,0.1,5.1,2634.5,0.0,0.0,5.0,28.2,2634.5,0.0,5.0
2025-01-20 14:04:34,452.0,0.0,1.0,4.9,25.0,451.0,0.1,5.0,987.3,0.0,0.0,3.7,25.0,987.3,0.0,3.7
2025-01-20 14:05:04,451.9,0.0,1.0,5.1,41.1,450.9,0.1,5.2,830.2,0.0,0.0,4.7,41.1,830.2,0.0,4.7
2025-01-20 14:05:34,952.6,0.0,1.1,5.0,33.6,951.4,0.1,5.1,16522.0,0.0,0.0,4.1,33.6,16522.0,0.0,4.1
2025-01-20 14:06:04,744.1,0.0,1.2,5.0,23.9,742.9,0.1,5.1,23072.3,0.0,0.0,4.7,23.9,23072.3,0.0,4.7
2025-01-20 14:06:33,851.3,0.0,1.1,4.9,27.9,850.3,0.1,5.0,23045.6,0.0,0.0,4.7,27.9,23045.6,0.0,4.7
2025-01-20 14:07:03,749.0,0.0,1.2,4.9,69.1,747.8,0.1,5.0,20364.2,0.0,0.0,3.8,69.1,20364.2,0.0,3.8
2025-01-20 14:07:33,541.4,0.0,1.1,5.1,28.4,540.3,0.1,5.2,17111.9,0.0,0.0,4.8,28.4,17111.9,0.0,4.8
2025-01-20 14:08:03,647.0,0.0,1.2,4.7,34.3,645.7,0.1,4.8,4808.2,0.0,0.0,3.5,34.3,4808.2,0.0,3.5
2025-01-20 14:08:33,353.4,0.0,1.0,5.4,25.4,352.4,0.1,5.5,675.3,0.0,0.0,5.4,25.4,675.3,0.0,5.4
2025-01-20 14:09:03,303.5,0.0,1.2,5.1,23.5,302.3,0.1,5.1,4337.9,0.0,0.0,4.6,23.5,4337.9,0.0,4.6
2025-01-20 14:09:33,781.9,0.0,1.0,5.0,22.5,780.9,0.1,5.1,996.3,0.0,0.0,3.8,22.5,996.3,0.0,3.8
2025-01-20 14:10:03,1326.3,0.0,0.9,5.1,39.9,1325.5,0.1,5.2,1221.4,0.0,0.0,4.8,39.9,1221.4,0.0,4.8
2025-01-20 14:10:33,675.8,0.0,0.8,4.9,23.2,675.0,0.1,4.9,14336.0,0.0,0.0,3.4,23.2,14336.0,0.0,3.4
2025-01-20 14:11:03,961.7,0.0,1.0,5.4,40.4,960.7,0.1,5.5,20024.1,0.0,0.0,5.0,40.4,20024.1,0.0,5.0
2025-01-20 14:11:33,1155.9,0.0,1.0,5.4,31.0,1154.9,0.1,5.5,23487.7,0.0,0.0,4.9,31.0,23487.7,0.0,4.9
2025-01-20 14:12:03,558.8,0.0,1.0,4.8,32.3,557.8,0.1,4.8,17712.7,0.0,0.0,3.5,32.3,17712.7,0.0,3.5
2025-01-20 14:12:33,615.7,0.0,1.0,6.7,29.4,614.7,0.1,6.8,5559.3,0.0,0.0,6.0,29.4,5559.3,0.0,6.0
2025-01-20 14:13:03,529.9,0.0,1.0,4.7,36.7,528.9,0.1,4.8,794.8,0.0,0.0,3.4,36.7,794.8,0.0,3.4
2025-01-20 14:13:33,618.1,0.0,0.9,5.4,28.0,617.2,0.1,5.5,1332.7,0.0,0.0,5.0,28.0,1332.7,0.0,5.0
2025-01-20 14:14:03,707.3,0.0,1.0,5.0,16.2,706.4,0.1,5.1,5338.7,0.0,0.0,4.6,16.2,5338.7,0.0,4.6
2025-01-20 14:14:33,977.1,0.0,0.8,4.7,17.4,976.3,0.1,4.8,3548.1,0.0,0.0,3.5,17.4,3548.1,0.0,3.5
2025-01-20 14:15:03,585.2,0.0,1.2,5.4,28.7,584.1,0.1,5.4,5378.5,0.0,0.0,5.0,28.7,5378.5,0.0,5.0
2025-01-20 14:15:33,873.4,0.0,1.1,4.7,30.0,872.3,0.1,4.8,2257.3,0.0,0.0,3.4,30.0,2257.3,0.0,3.4
2025-01-20 14:16:03,833.2,0.0,1.2,5.5,29.8,831.9,0.1,5.6,3450.9,0.0,0.0,5.3,29.8,3450.9,0.0,5.3
2025-01-20 14:16:33,662.1,0.0,1.2,5.3,26.8,660.9,0.1,5.4,9255.3,0.0,0.0,4.8,26.8,9255.3,0.0,4.8
2025-01-20 14:17:03,526.5,0.0,1.1,4.5,39.7,525.4,0.1,4.6,5117.2,0.0,0.0,3.4,39.7,5117.2,0.0,3.4
2025-01-20 14:17:33,715.3,0.0,1.1,11.1,37.5,714.2,0.1,11.2,17546.2,0.0,0.0,8.3,37.5,17546.2,0.0,8.3
2025-01-20 14:18:03,783.5,0.0,1.1,4.7,20.1,782.4,0.1,4.8,5579.7,0.0,0.0,3.4,20.1,5579.7,0.0,3.4
2025-01-20 14:18:33,497.1,0.0,0.9,5.5,16.2,496.1,0.1,5.6,943.1,0.0,0.0,5.1,16.2,943.1,0.0,5.1
2025-01-20 14:19:03,589.5,0.0,1.1,5.0,27.1,588.4,0.1,5.1,4698.9,0.0,0.0,4.6,27.1,4698.9,0.0,4.6
2025-01-20 14:19:33,631.3,0.0,1.2,10.0,31.3,630.1,0.1,10.1,1020.2,0.0,0.0,5.3,31.3,1020.2,0.0,5.3
2025-01-20 14:20:03,896.3,0.0,1.1,5.4,46.6,895.2,0.1,5.5,5171.6,0.0,0.0,5.2,46.6,5171.6,0.0,5.2
2025-01-20 14:20:33,1104.2,0.0,1.0,4.8,35.1,1103.2,0.1,4.9,15768.1,0.0,0.0,3.4,35.1,15768.1,0.0,3.4
2025-01-20 14:21:03,1086.0,0.0,1.1,5.2,29.7,1084.9,0.1,5.2,26096.0,0.0,0.0,4.7,29.7,26096.0,0.0,4.7
2025-01-20 14:21:33,972.6,0.0,1.1,5.4,22.8,971.5,0.1,5.5,23378.9,0.0,0.0,5.1,22.8,23378.9,0.0,5.1
2025-01-20 14:22:03,890.3,0.0,1.0,4.7,23.6,889.3,0.1,4.8,19344.9,0.0,0.0,3.5,23.6,19344.9,0.0,3.5
2025-01-20 14:22:33,787.5,0.0,1.1,5.5,25.4,786.5,0.1,5.6,15871.1,0.0,0.0,5.1,25.4,15871.1,0.0,5.1
2025-01-20 14:23:03,997.8,0.0,1.1,4.5,38.8,996.7,0.1,4.6,5317.8,0.0,0.0,3.4,38.8,5317.8,0.0,3.4
2025-01-20 14:23:33,732.9,0.0,1.1,5.2,28.1,731.8,0.1,5.3,1266.7,0.0,0.0,4.7,28.1,1266.7,0.0,4.7
2025-01-20 14:24:03,857.9,0.0,0.9,5.5,29.0,857.0,0.1,5.6,1225.1,0.0,0.0,5.0,29.0,1225.1,0.0,5.0
2025-01-20 14:24:33,707.1,0.0,1.0,4.6,27.3,706.1,0.1,4.7,6846.7,0.0,0.0,3.3,27.3,6846.7,0.0,3.3
2025-01-20 14:25:03,587.5,0.0,0.9,5.1,41.1,586.6,0.1,5.2,2905.0,0.0,0.0,5.0,41.1,2905.0,0.0,5.0
2025-01-20 14:25:33,850.3,0.0,1.0,5.2,30.3,849.3,0.1,5.3,2031.3,0.0,0.0,3.9,30.3,2031.3,0.0,3.9
2025-01-20 14:26:03,664.1,0.0,1.1,5.1,30.4,663.0,0.1,5.2,2326.0,0.0,0.0,4.8,30.4,2326.0,0.0,4.8
2025-01-20 14:26:33,613.5,0.0,1.0,11.1,24.6,612.5,0.1,11.2,9021.4,0.0,0.0,17.0,24.6,9021.4,0.0,17.0
2025-01-20 14:27:03,729.4,0.0,1.1,4.4,26.8,728.4,0.1,4.5,5296.2,0.0,0.0,3.2,26.8,5296.2,0.0,3.2
2025-01-20 14:27:33,649.3,0.0,1.1,4.9,35.8,648.3,0.1,5.0,3341.4,0.0,0.0,4.6,35.8,3341.4,0.0,4.6
2025-01-20 14:28:03,990.4,0.0,1.0,4.8,30.5,989.4,0.1,4.9,5926.5,0.0,0.0,3.7,30.5,5926.5,0.0,3.7
2025-01-20 14:28:33,681.4,0.0,1.0,5.1,26.1,680.4,0.1,5.2,1207.8,0.0,0.0,4.9,26.1,1207.8,0.0,4.9
2025-01-20 14:29:03,878.9,0.0,1.0,5.2,24.3,877.9,0.1,5.3,1307.8,0.0,0.0,4.9,24.3,1307.8,0.0,4.9
2025-01-20 14:29:33,673.9,0.0,1.0,4.6,28.2,672.8,0.1,4.7,3191.1,0.0,0.0,3.4,28.2,3191.1,0.0,3.4
2025-01-20 14:30:03,719.8,0.0,1.0,5.0,45.5,718.7,0.1,5.1,3246.6,0.0,0.0,4.6,45.5,3246.6,0.0,4.6
2025-01-20 14:30:33,875.2,0.0,1.4,4.8,32.1,873.9,0.1,4.9,14413.0,0.0,0.0,3.6,32.1,14413.0,0.0,3.6
2025-01-20 14:31:03,867.8,0.0,1.1,4.9,25.7,866.7,0.1,5.0,21600.2,0.0,0.0,4.6,25.7,21600.2,0.0,4.6
2025-01-20 14:31:33,1154.6,0.0,1.0,5.4,27.6,1153.6,0.1,5.5,23355.8,0.0,0.0,5.1,27.6,23355.8,0.0,5.1
2025-01-20 14:32:03,940.0,0.0,1.0,4.7,31.9,939.0,0.1,4.7,17537.2,0.0,0.0,3.5,31.9,17537.2,0.0,3.5
2025-01-20 14:32:33,622.2,0.0,1.0,5.1,38.5,621.3,0.1,5.2,16841.0,0.0,0.0,4.7,38.5,16841.0,0.0,4.7
2025-01-20 14:33:03,858.9,0.0,1.0,5.0,34.1,857.9,0.1,5.0,10834.0,0.0,0.0,3.6,34.1,10834.0,0.0,3.6
2025-01-20 14:33:33,1067.1,0.0,1.0,5.1,29.3,1066.1,0.1,5.2,2181.8,0.0,0.0,5.0,29.3,2181.8,0.0,5.0
2025-01-20 14:34:03,910.1,0.0,1.0,5.0,25.2,909.0,0.1,5.1,4416.6,0.0,0.0,4.7,25.2,4416.6,0.0,4.7
2025-01-20 14:34:33,770.8,0.0,1.0,4.9,28.1,769.8,0.1,5.0,1885.9,0.0,0.0,3.7,28.1,1885.9,0.0,3.7
2025-01-20 14:35:03,670.1,0.0,1.0,5.1,40.7,669.1,0.1,5.2,5101.0,0.0,0.0,4.7,40.7,5101.0,0.0,4.7
2025-01-20 14:35:33,914.2,0.0,1.1,5.2,28.6,913.1,0.1,5.3,16017.5,0.0,0.0,3.9,28.6,16017.5,0.0,3.9
2025-01-20 14:36:03,1084.9,0.0,1.1,5.0,35.6,1083.8,0.1,5.1,22713.1,0.0,0.0,4.6,35.6,22713.1,0.0,4.6
2025-01-20 14:36:33,1045.9,0.0,1.1,16.3,30.9,1044.9,0.1,16.4,23174.6,0.0,0.0,9.3,30.9,23174.6,0.0,9.3
2025-01-20 14:37:03,827.8,0.0,1.0,4.8,25.9,826.8,0.1,4.9,17213.7,0.0,0.0,3.7,25.9,17213.7,0.0,3.7
2025-01-20 14:37:33,808.9,0.0,1.2,5.0,29.5,807.8,0.1,5.1,8430.1,0.0,0.0,4.6,29.5,8430.1,0.0,4.6
2025-01-20 14:38:03,812.0,0.0,1.0,4.8,23.9,811.0,0.1,4.9,4973.9,0.0,0.0,3.7,23.9,4973.9,0.0,3.7
2025-01-20 14:38:34,749.3,0.0,1.0,5.1,25.3,748.3,0.1,5.2,1314.4,0.0,0.0,4.7,25.3,1314.4,0.0,4.7
2025-01-20 14:39:04,704.8,0.0,1.0,5.0,24.8,703.8,0.1,5.1,7186.3,0.0,0.0,4.6,24.8,7186.3,0.0,4.6
2025-01-20 14:39:34,646.4,0.0,1.0,4.9,20.4,645.4,0.1,5.0,1142.8,0.0,0.0,3.8,20.4,1142.8,0.0,3.8
2025-01-20 14:40:04,776.4,0.0,0.9,5.0,59.8,775.4,0.1,5.1,3553.5,0.0,0.0,4.6,59.8,3553.5,0.0,4.6
2025-01-20 14:40:34,884.7,0.0,1.0,4.9,37.7,883.7,0.1,5.0,16512.3,0.0,0.0,3.5,37.7,16512.3,0.0,3.5
2025-01-20 14:41:04,1242.8,0.0,1.0,5.3,41.0,1241.8,0.1,5.4,20306.1,0.0,0.0,4.9,41.0,20306.1,0.0,4.9
2025-01-20 14:41:34,864.7,0.0,0.9,5.3,31.4,863.7,0.1,5.4,23244.7,0.0,0.0,4.9,31.4,23244.7,0.0,4.9
2025-01-20 14:42:04,815.2,0.0,0.8,4.9,20.9,814.3,0.1,5.0,16552.2,0.0,0.0,3.6,20.9,16552.2,0.0,3.6
2025-01-20 14:42:33,654.3,0.0,1.0,5.2,36.4,653.3,0.1,5.3,7241.6,0.0,0.0,4.8,36.4,7241.6,0.0,4.8
2025-01-20 14:43:03,949.2,0.0,1.1,4.6,32.7,948.0,0.1,4.7,5748.5,0.0,0.0,3.3,32.7,5748.5,0.0,3.3
2025-01-20 14:43:33,852.6,0.0,1.2,5.3,26.1,851.4,0.1,5.4,3354.7,0.0,0.0,4.9,26.1,3354.7,0.0,4.9
2025-01-20 14:44:03,846.7,0.0,1.1,5.0,23.8,845.5,0.1,5.0,3188.7,0.0,0.0,4.6,23.8,3188.7,0.0,4.6
2025-01-20 14:44:33,697.9,0.0,1.2,4.6,27.7,696.7,0.1,4.7,1109.3,0.0,0.0,3.4,27.7,1109.3,0.0,3.4
2025-01-20 14:45:03,759.7,0.0,1.2,5.4,35.9,758.5,0.1,5.5,5091.4,0.0,0.0,5.0,35.9,5091.4,0.0,5.0
2025-01-20 14:45:33,945.2,0.0,1.3,4.5,28.0,943.9,0.1,4.6,2206.9,0.0,0.0,3.3,28.0,2206.9,0.0,3.3
2025-01-20 14:46:03,730.5,0.0,1.0,5.4,36.6,729.5,0.1,5.5,10690.8,0.0,0.0,5.1,36.6,10690.8,0.0,5.1
2025-01-20 14:46:33,695.6,0.0,1.0,5.0,26.8,694.6,0.1,5.1,9843.1,0.0,0.0,4.6,26.8,9843.1,0.0,4.6
2025-01-20 14:47:03,864.7,0.0,1.1,4.5,35.2,863.6,0.1,4.6,9357.4,0.0,0.0,3.3,35.2,9357.4,0.0,3.3
2025-01-20 14:47:33,940.2,0.0,1.0,5.4,31.4,939.2,0.1,5.5,5078.3,0.0,0.0,5.1,31.4,5078.3,0.0,5.1
2025-01-20 14:48:03,786.5,0.0,1.1,4.5,29.5,785.4,0.1,4.6,5548.1,0.0,0.0,3.4,29.5,5548.1,0.0,3.4
2025-01-20 14:48:33,815.7,0.0,0.9,5.0,22.8,814.7,0.1,5.1,1710.2,0.0,0.0,4.6,22.8,1710.2,0.0,4.6
2025-01-20 14:49:03,679.9,0.0,1.1,5.2,39.2,678.8,0.1,5.3,7200.5,0.0,0.0,5.0,39.2,7200.5,0.0,5.0
2025-01-20 14:49:33,623.1,0.0,1.1,4.5,30.0,622.0,0.1,4.5,1357.4,0.0,0.0,3.3,30.0,1357.4,0.0,3.3
2025-01-20 14:50:03,604.6,0.0,1.0,8.1,56.1,603.6,0.1,8.2,5320.1,0.0,0.0,7.6,56.1,5320.1,0.0,7.6
2025-01-20 14:50:33,885.6,0.0,1.1,4.6,25.5,884.4,0.1,4.7,15072.1,0.0,0.0,3.4,25.5,15072.1,0.0,3.4
2025-01-20 14:51:03,1228.0,0.0,1.2,5.0,27.1,1226.8,0.1,5.1,19000.5,0.0,0.0,4.6,27.1,19000.5,0.0,4.6
2025-01-20 14:51:33,1073.9,0.0,1.2,5.3,28.6,1072.7,0.1,5.4,23319.1,0.0,0.0,5.0,28.6,23319.1,0.0,5.0
2025-01-20 14:52:03,864.3,0.0,1.1,4.5,28.3,863.2,0.1,4.6,21238.0,0.0,0.0,3.3,28.3,21238.0,0.0,3.3
2025-01-20 14:52:33,855.5,0.0,1.1,5.4,33.8,854.4,0.1,5.5,6626.0,0.0,0.0,4.9,33.8,6626.0,0.0,4.9
2025-01-20 14:53:03,743.7,0.0,1.2,4.5,25.3,742.5,0.1,4.6,1226.0,0.0,0.0,3.2,25.3,1226.0,0.0,3.2
2025-01-20 14:53:33,926.1,0.0,1.1,5.0,30.9,925.0,0.1,5.1,2130.6,0.0,0.0,4.6,30.9,2130.6,0.0,4.6
2025-01-20 14:54:03,824.2,0.0,1.0,5.2,30.8,823.2,0.1,5.3,5511.5,0.0,0.0,4.9,30.8,5511.5,0.0,4.9
2025-01-20 14:54:33,833.2,0.0,1.0,4.5,24.3,832.2,0.1,4.6,3970.6,0.0,0.0,3.3,24.3,3970.6,0.0,3.3
2025-01-20 14:55:03,1046.2,0.0,1.1,5.1,47.3,1045.1,0.1,5.1,3996.9,0.0,0.0,4.7,47.3,3996.9,0.0,4.7
2025-01-20 14:55:33,998.1,0.0,1.1,4.9,33.1,997.0,0.1,5.0,5719.7,0.0,0.0,3.7,33.1,5719.7,0.0,3.7
2025-01-20 14:56:03,1092.8,0.0,1.1,5.1,25.8,1091.7,0.1,5.1,11126.9,0.0,0.0,4.7,25.8,11126.9,0.0,4.7
2025-01-20 14:56:33,684.7,0.0,1.0,5.9,23.6,683.7,0.1,6.0,7143.0,0.0,0.0,5.4,23.6,7143.0,0.0,5.4
2025-01-20 14:57:03,762.6,0.0,1.1,4.6,28.1,761.4,0.1,4.7,7473.1,0.0,0.0,3.4,28.1,7473.1,0.0,3.4
2025-01-20 14:57:33,883.6,0.0,1.2,5.1,31.8,882.4,0.1,5.2,11428.1,0.0,0.0,4.7,31.8,11428.1,0.0,4.7
2025-01-20 14:58:03,916.6,0.0,1.2,4.9,34.5,915.5,0.1,5.0,9009.8,0.0,0.0,3.8,34.5,9009.8,0.0,3.8
2025-01-20 14:58:33,729.0,0.0,1.1,5.0,24.7,727.9,0.1,5.1,7017.8,0.0,0.0,4.5,24.7,7017.8,0.0,4.5
2025-01-20 14:59:03,722.3,0.0,1.1,5.3,24.9,721.2,0.1,5.4,10643.0,0.0,0.0,4.9,24.9,10643.0,0.0,4.9
2025-01-20 14:59:33,672.6,0.0,1.0,4.5,36.9,671.6,0.1,4.6,4104.3,0.0,0.0,3.3,36.9,4104.3,0.0,3.3
2025-01-20 15:00:03,839.4,0.0,0.9,5.1,39.3,838.5,0.1,5.1,6253.6,0.0,0.0,4.7,39.3,6253.6,0.0,4.7
2025-01-20 15:00:33,1010.6,0.0,0.9,4.9,34.3,1009.7,0.1,5.0,9109.1,0.0,0.0,3.5,34.3,9109.1,0.0,3.5
2025-01-20 15:01:03,1219.9,0.0,1.1,5.0,36.2,1218.9,0.1,5.1,9282.3,0.0,0.0,4.5,36.2,9282.3,0.0,4.5
2025-01-20 15:01:33,929.0,0.0,1.1,11.7,31.9,927.9,0.1,11.8,8296.5,0.0,0.0,18.5,31.9,8296.5,0.0,18.5
2025-01-20 15:02:03,796.4,0.0,1.1,4.4,16.9,795.3,0.1,4.5,5022.3,0.0,0.0,3.3,16.9,5022.3,0.0,3.3
2025-01-20 15:02:33,899.0,0.0,1.1,5.0,25.6,897.9,0.1,5.1,9308.5,0.0,0.0,4.6,25.6,9308.5,0.0,4.6
2025-01-20 15:03:03,879.2,0.0,1.1,4.9,23.9,878.1,0.1,5.0,16465.0,0.0,0.0,3.7,23.9,16465.0,0.0,3.7
2025-01-20 15:03:33,735.9,0.0,1.1,5.0,21.6,734.9,0.1,5.1,1257.6,0.0,0.0,4.6,21.6,1257.6,0.0,4.6
2025-01-20 15:04:03,985.2,0.0,1.0,5.0,18.4,984.2,0.1,5.1,5269.1,0.0,0.0,4.6,18.4,5269.1,0.0,4.6
2025-01-20 15:04:33,1007.8,0.0,1.1,4.9,29.9,1006.6,0.1,5.0,3447.2,0.0,0.0,3.7,29.9,3447.2,0.0,3.7
2025-01-20 15:05:03,668.9,0.0,1.0,5.1,36.1,667.9,0.1,5.2,5075.9,0.0,0.0,4.7,36.1,5075.9,0.0,4.7
2025-01-20 15:05:33,1252.7,0.0,1.1,5.2,37.2,1251.6,0.1,5.3,14681.5,0.0,0.0,3.9,37.2,14681.5,0.0,3.9
2025-01-20 15:06:03,1107.4,0.0,1.1,5.1,40.5,1106.3,0.1,5.2,18402.4,0.0,0.0,4.7,40.5,18402.4,0.0,4.7
2025-01-20 15:06:33,1129.0,0.0,1.1,5.1,25.6,1127.9,0.1,5.2,23287.1,0.0,0.0,5.0,25.6,23287.1,0.0,5.0
2025-01-20 15:07:03,1249.0,0.0,1.2,4.9,62.8,1247.8,0.1,5.0,19698.3,0.0,0.0,3.7,62.8,19698.3,0.0,3.7
2025-01-20 15:07:33,981.5,0.0,1.1,5.1,34.2,980.5,0.1,5.1,14154.6,0.0,0.0,4.7,34.2,14154.6,0.0,4.7
2025-01-20 15:08:03,1088.0,0.0,1.1,4.7,27.2,1086.8,0.1,4.8,15361.6,0.0,0.0,3.5,27.2,15361.6,0.0,3.5
2025-01-20 15:08:33,883.4,0.0,1.0,5.3,27.5,882.4,0.1,5.4,8865.4,0.0,0.0,5.0,27.5,8865.4,0.0,5.0
2025-01-20 15:09:03,826.6,0.0,1.1,5.0,30.8,825.5,0.1,5.1,5049.5,0.0,0.0,4.6,30.8,5049.5,0.0,4.6
2025-01-20 15:09:33,569.7,0.0,1.1,4.8,25.6,568.6,0.1,4.9,995.4,0.0,0.0,3.7,25.6,995.4,0.0,3.7
2025-01-20 15:10:03,742.8,0.0,1.1,4.9,44.7,741.7,0.1,5.0,1170.5,0.0,0.0,4.6,44.7,1170.5,0.0,4.6
2025-01-20 15:10:33,906.2,0.0,1.1,4.7,21.2,905.1,0.1,4.8,14595.1,0.0,0.0,3.4,21.2,14595.1,0.0,3.4
2025-01-20 15:11:03,1025.2,0.0,1.1,5.3,32.4,1024.1,0.1,5.3,19300.0,0.0,0.0,4.9,32.4,19300.0,0.0,4.9
2025-01-20 15:11:33,849.8,0.0,1.1,16.7,22.0,848.7,0.1,16.8,22929.2,0.0,0.0,9.0,22.0,22929.2,0.0,9.0
2025-01-20 15:12:03,795.1,0.0,1.2,5.1,33.5,793.9,0.1,5.2,22612.8,0.0,0.0,3.8,33.5,22612.8,0.0,3.8
2025-01-20 15:12:33,796.2,0.0,1.1,5.3,39.0,795.2,0.1,5.4,15221.3,0.0,0.0,4.8,39.0,15221.3,0.0,4.8
